Unnamed: 0,Experiment,v1_mean,v2_mean,zr_mean,a_mean,ndt_mean,sndt_mean,alpha_mean,accuracy_percentage,mean_log_rt,RT_mean_correct_error,mean_correct,mean_error,error_array,RT_Cor_arr,ID,Task,Session,alpha_shifted,alpha_clipped,alpha_arcsin,alpha_mean_boxcox_after_arcsin,accuracy_arcsin,accuracy_percentage_boxcox_after_arcsin
238,001_class_words_part_2.dat,1.5990066961142866,-1.8182838968467088,0.4546108551452586,0.8327789382976728,0.4431850704196545,0.038965100263623,1.676160409476281,0.86,6.451364275230588,0.6504475,0.6532354651162792,0.6333214285714285,"3      0.569
16     0.569
25     0.570
27     0.785
35     0.529
37     0.649
65     0.513
77     0.657
78     1.041
79     1.713
103    0.473
114    0.514
116    0.689
128    0.930
130    0.505
145    0.545
150    0.617
162    0.696
180    0.705
186    0.513
196    0.633
199    0.570
204    0.474
210    0.441
211    0.537
217    0.521
222    0.513
231    0.554
232    0.762
235    0.921
252    0.594
253    0.617
271    0.545
274    0.793
283    0.514
284    0.753
296    0.490
300    0.992
306    0.464
307    0.489
312    0.448
314    0.544
323    0.522
335    0.529
350    0.537
364    0.513
366    0.489
368    0.705
369    0.617
370    0.874
374    0.450
380    0.763
381    0.641
386    0.505
396    0.553
398    0.817
Name: RT, dtype: float64","0      2.457
1      0.746
2      0.850
4      1.105
5      0.761
       ...  
393    0.594
394    0.514
395    0.586
397    0.625
399    0.490
Name: RT, Length: 344, dtype: float64",1,LDT,Session 2,0.676160409476281,0.676160409476281,0.9654230518855464,-0.03359436296411058,1.1872993228639632,0.27338714054429697
179,002_class_words_part_2.dat,1.6815674089949315,-3.200820518101914,0.5672628234792235,1.1900859239008297,0.5587291561035621,0.046386356382387,1.8785562887242253,0.9448621553884712,6.657251931018352,0.800781954887218,0.7967135278514589,0.8705000000000002,"72     1.203
75     0.825
88     0.682
101    0.897
105    0.665
114    0.618
117    0.850
150    0.841
159    0.881
232    1.289
235    1.313
252    0.881
280    0.978
283    0.737
291    0.833
307    1.049
340    0.898
370    0.618
380    0.882
381    0.657
390    0.609
398    0.945
Name: RT, dtype: float64","0      0.625
1      0.594
2      0.794
3      0.890
4      0.714
       ...  
394    0.698
395    0.553
396    0.785
397    0.905
399    0.770
Name: RT, Length: 377, dtype: float64",2,LDT,Session 2,0.8785562887242253,0.8785562887242253,1.2148390968976042,0.2548276866974774,1.3337686093413985,0.6506605955968423
308,003_class_words_part_2.dat,2.5749654399493247,-3.1381537779222746,0.5046002422626581,1.41280854157448,0.4478785516480834,0.0055427023556041,1.9243925981040344,0.9825,6.531152920805175,0.7057875000000001,0.7056437659033078,0.713857142857143,"3      0.674
65     0.579
159    0.921
214    0.514
221    0.506
323    0.874
340    0.929
Name: RT, dtype: float64","0      0.961
1      0.666
2      0.578
4      0.738
5      0.730
       ...  
395    0.633
396    1.042
397    0.626
398    0.595
399    0.754
Name: RT, Length: 393, dtype: float64",3,LDT,Session 2,0.9243925981040344,0.9243925981040344,1.2922399058576004,0.3673826706492646,1.4381198519960716,1.0439805949439451
111,004_class_words_part_2.dat,1.4638420988386458,-2.2057535262891497,0.5780357131132816,0.929065242045177,0.4100845175195564,0.0361073842097505,1.6442880584649795,0.8897243107769424,6.43580208281888,0.6418170426065164,0.6434816901408451,0.6283863636363636,"3      0.577
11     0.490
20     0.513
32     0.641
46     0.441
65     0.680
77     0.522
81     0.546
99     0.553
103    0.538
107    0.545
110    0.466
128    0.529
136    0.569
144    0.585
159    0.712
180    0.825
186    0.578
193    0.458
196    0.642
204    0.441
210    0.442
214    0.602
216    0.569
221    0.673
235    1.650
239    0.626
252    0.450
260    0.601
271    0.561
275    0.425
279    0.633
284    1.122
312    0.553
323    0.658
329    0.553
338    0.713
340    0.929
346    0.594
349    1.369
370    0.489
381    0.473
386    0.657
398    0.456
Name: RT, dtype: float64","0      0.649
1      0.570
2      0.602
4      0.546
5      0.593
       ...  
394    1.418
395    0.986
396    1.090
397    0.554
399    0.761
Name: RT, Length: 355, dtype: float64",4,LDT,Session 2,0.6442880584649795,0.6442880584649795,0.9317678397788582,-0.06443453712663307,1.2322907603224365,0.3708754734253019
346,005_class_words_part_2.dat,3.909046118262877,-4.037683565332673,0.4768331848684312,1.2265250394222054,0.4168205504302967,0.0113265990371012,1.8184324803148504,0.9875,6.343914033423991,0.5765100000000001,0.577260759493671,0.5172,"141    0.530
159    0.483
204    0.449
296    0.434
340    0.690
Name: RT, dtype: float64","0      1.144
1      0.562
2      0.609
3      0.594
4      0.593
       ...  
395    0.601
396    0.457
397    0.587
398    0.690
399    0.579
Name: RT, Length: 395, dtype: float64",5,LDT,Session 2,0.8184324803148504,0.8184324803148504,1.1306106999410854,0.1451373613422893,1.4587586841439872,1.13675057537393
65,007_class_words_part_2.dat,3.175456760453508,-2.9504886788229387,0.4021605696937891,0.9213599254805468,0.4387944083776431,0.030233699249625,1.9156297294657951,0.9475,6.350927800785968,0.5833175,0.5808865435356201,0.6271904761904763,"11     0.483
26     0.554
49     0.777
55     0.507
65     0.499
76     0.587
88     0.730
158    0.587
159    0.770
163    0.682
175    0.618
180    0.658
218    0.545
232    0.490
235    0.914
252    0.507
280    0.826
357    0.472
379    0.394
380    0.986
387    0.585
Name: RT, dtype: float64","0      0.817
1      0.810
2      0.530
3      0.506
4      0.586
       ...  
395    0.554
396    0.538
397    0.706
398    0.546
399    0.539
Name: RT, Length: 379, dtype: float64",7,LDT,Session 2,0.9156297294657951,0.9156297294657951,1.2760829359845338,0.3429332963440012,1.3396137647851827,0.6696291188224386
379,008_class_words_part_2.dat,2.596744128074622,-2.400231739703074,0.4475343718187923,1.4376603955713607,0.4234830492225888,0.006641303115739,1.9428121706529085,0.9773869346733668,6.528801989542044,0.720108040201005,0.7128920308483291,1.032,"105    0.617
159    1.410
187    0.754
232    0.650
235    1.466
239    1.090
323    1.145
340    1.442
397    0.714
Name: RT, dtype: float64","0      1.377
1      0.617
2      0.569
3      0.666
4      0.674
       ...  
394    0.978
395    0.674
396    0.690
398    0.674
399    0.690
Name: RT, Length: 389, dtype: float64",8,LDT,Session 2,0.9428121706529085,0.9428121706529085,1.329316508355795,0.4254293243561263,1.4198473234149915,0.9662326962858828
297,009_class_words_part_2.dat,2.600578705625626,-2.3239093466648573,0.4923984105391293,0.8512431053609003,0.4716019507978908,0.0462150724848668,1.7192638897375736,0.9225,6.434655506001669,0.6387974999999999,0.6336775067750677,0.6997419354838709,"10     0.705
28     0.753
65     0.617
79     0.569
80     1.778
91     0.993
92     0.513
109    0.512
115    0.626
136    0.480
139    0.529
145    1.098
148    0.617
169    0.881
198    0.593
204    0.417
210    0.393
227    0.602
239    0.785
252    0.673
309    0.457
324    0.562
334    0.649
340    0.794
354    0.721
357    0.546
364    0.625
369    0.816
370    0.578
380    1.185
381    0.625
Name: RT, dtype: float64","0      0.738
1      0.633
2      0.609
3      0.688
4      0.617
       ...  
395    0.808
396    0.648
397    0.560
398    0.976
399    0.681
Name: RT, Length: 369, dtype: float64",9,LDT,Session 2,0.7192638897375736,0.7192638897375736,1.0123781047758051,0.012505333776287667,1.288680746931106,0.5152443026638973
364,010_class_words_part_2.dat,2.6344135578494,-2.4958732003324555,0.505434491078555,1.3257273116738526,0.4055589258049035,0.0241894057257947,1.4839397283563067,0.9375,6.4971990516215445,0.6758875000000001,0.677992,0.64432,"14     0.552
26     0.593
65     0.530
80     0.609
87     0.698
88     0.690
112    0.576
114    0.609
132    0.946
175    0.657
196    0.842
198    0.497
239    0.721
252    0.793
260    0.609
265    0.258
271    0.474
281    0.569
282    0.777
295    0.696
301    0.529
323    1.033
370    0.522
380    0.680
381    0.648
Name: RT, dtype: float64","0      0.545
1      0.577
2      0.625
3      0.529
4      0.553
       ...  
395    0.593
396    0.576
397    0.985
398    0.530
399    0.674
Name: RT, Length: 375, dtype: float64",10,LDT,Session 2,0.4839397283563067,0.4839397283563067,0.7693351288286573,-0.18887304709187647,1.3181160716528182,0.601499039476074
392,011_class_words_part_2.dat,3.70252804908964,-3.291124012941805,0.43588072965221,0.9253212066741842,0.4187017176579364,0.0267784698380961,1.8161503643066577,0.965,6.298817619137783,0.5529375000000001,0.5507694300518134,0.6127142857142857,"44     0.514
49     0.698
80     0.523
116    0.697
192    0.833
210    0.409
239    0.618
291    0.674
300    0.634
313    0.690
324    0.450
328    0.753
368    0.555
370    0.530
Name: RT, dtype: float64","0      0.617
1      0.554
2      0.546
3      0.618
4      0.578
       ...  
395    0.489
396    0.569
397    0.538
398    0.473
399    0.546
Name: RT, Length: 386, dtype: float64",11,LDT,Session 2,0.8161503643066577,0.8161503643066577,1.1276578478711814,0.1415265616446601,1.3826045856360323,0.8198476899288366
